City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
22,Saint George,US,2020-11-01 17:56:10,37.1,-113.58,55.4,19,1,4.41
23,Mahebourg,MU,2020-11-01 17:58:27,-20.41,57.7,69.8,68,40,4.7
24,Atuona,PF,2020-11-01 17:58:46,-9.8,-139.03,77.85,79,22,16.2
25,Kalavad,IN,2020-11-01 18:00:53,22.22,70.38,78.57,23,1,6.73
26,Cape Town,ZA,2020-11-01 18:00:53,-33.93,18.42,66.99,77,0,17.22
27,Punta Arenas,CL,2020-11-01 18:00:53,-53.15,-70.92,59.0,58,75,9.17
28,Sitka,US,2020-11-01 18:00:53,57.05,-135.33,46.4,87,90,6.93
29,Fortuna,US,2020-11-01 18:00:53,40.6,-124.16,59.0,62,1,3.2
30,Albany,US,2020-11-01 18:00:31,42.6,-73.97,51.01,72,99,5.99
31,Korla,CN,2020-11-01 18:00:54,41.76,86.15,42.15,60,0,4.63
32,Kapaa,US,2020-11-01 18:00:54,22.08,-159.32,66.2,100,20,8.05
33,Marsh Harbour,BS,2020-11-01 18:00:14,26.54,-77.06,81.36,79,5,12.28
34,Nuuk,GL,2020-11-01 17:57:47,64.18,-51.72,24.8,73,100,2.24
35,San Luis,AR,2020-11-01 18:00:54,-33.3,-66.34,81.99,16,1,7.31
36,Padang,ID,2020-11-01 18:00:54,-0.95,100.35,79.02,71,100,2.06
37,Berlevag,NO,2020-11-01 18:00:54,70.86,29.09,37.4,84,0,26.4
38,Bastrop,US,2020-11-01 18:00:55,32.76,-91.87,68.0,40,1,5.82
39,Hofn,IS,2020-11-01 18:00:55,64.25,-15.21,41.0,56,20,16.11
40,Bambous Virieux,MU,2020-11-01 18:00:55,-20.34,57.76,69.8,68,40,4.7
41,Mataura,NZ,2020-11-01 18:00:55,-46.19,168.86,48.0,78,71,5.01
42,Larsnes,NO,2020-11-01 18:00:55,62.2,5.58,53.6,50,75,33.33
43,Belmonte,BR,2020-11-01 18:00:55,-15.86,-38.88,73.4,88,90,4.7
44,Qaanaaq,GL,2020-11-01 17:59:04,77.48,-69.36,0.95,74,0,7.23
45,East London,ZA,2020-11-01 18:00:55,-33.02,27.91,62.6,88,75,10.29
46,Tasiilaq,GL,2020-11-01 17:58:11,65.61,-37.64,30.2,86,100,6.93
47,Nikolskoye,RU,2020-11-01 18:00:55,59.7,30.79,33.01,100,90,8.95
48,Ponta Do Sol,PT,2020-11-01 17:58:19,32.67,-17.1,71.6,83,20,4.7
49,Avanigadda,IN,2020-11-01 18:00:55,16.02,80.92,80.6,88,20,1.59
50,Kualakapuas,ID,2020-11-01 18:00:56,-3.01,114.39,75.88,90,93,1.1
51,Kolpashevo,RU,2020-11-01 18:00:56,58.31,82.91,35.26,97,100,11.43
52,Kupang,ID,2020-11-01 18:00:56,-10.17,123.58,80.62,74,79,9.35
53,Tuktoyaktuk,CA,2020-11-01 18:00:56,69.45,-133.04,3.2,91,75,6.93
54,Bredasdorp,ZA,2020-11-01 18:00:56,-34.53,20.04,64.4,82,0,12.75
55,Bonfim,BR,2020-11-01 18:00:57,3.08,-59.95,93.42,45,84,8.34
56,Husavik,IS,2020-11-01 18:00:57,66.04,-17.34,35.6,80,75,4.7
57,Port Alfred,ZA,2020-11-01 17:58:01,-33.59,26.89,66.9,77,69,22.68
58,Solok,ID,2020-11-01 18:00:57,-0.79,100.66,71.8,81,100,2.1
59,Khatanga,RU,2020-11-01 18:00:57,71.97,102.5,0.84,92,98,4.47
60,Hilo,US,2020-11-01 17:56:10,19.73,-155.09,75.99,69,90,0.94
61,Barrow,US,2020-11-01 18:00:57,71.29,-156.79,26.6,79,90,12.75
62,Wajir,KE,2020-11-01 18:00:58,1.75,40.06,85.05,47,27,10.31
63,Cradock,ZA,2020-11-01 18:00:58,-32.16,25.62,65.17,57,2,9.48
64,Bluff,NZ,2020-11-01 17:57:37,-46.6,168.33,48.0,76,78,3.0
65,Sao Filipe,CV,2020-11-01 17:59:44,14.9,-24.5,80.08,72,0,10.51
66,Satoraljaujhely,HU,2020-11-01 18:00:58,48.4,21.67,46.4,81,75,4.7
67,Houma,US,2020-11-01 18:00:58,29.6,-90.72,72.0,37,9,10.0
68,Busselton,AU,2020-11-01 18:00:58,-33.65,115.33,53.01,95,90,6.78
69,Shelburne,CA,2020-11-01 18:00:05,44.08,-80.2,42.8,87,75,13.87
70,Roald,NO,2020-11-01 18:00:58,62.58,6.13,51.8,57,0,14.99
71,San Patricio,US,2020-11-01 18:00:58,28.02,-97.52,80.01,57,20,8.05
72,Bereda,ES,2020-11-01 18:00:59,43.27,-7.54,64.99,95,100,15.99
73,Deputatskiy,RU,2020-11-01 17:58:45,69.3,139.9,-14.37,88,100,6.35
74,Corinth,GR,2020-11-01 18:00:59,37.94,22.96,64.99,56,36,1.99
75,Gushikawa,JP,2020-11-01 18:00:59,26.35,127.87,71.6,93,1,4.7
76,Vaini,TO,2020-11-01 18:00:59,-21.2,-175.2,73.4,88,75,8.05
77,Gotsu,JP,2020-11-01 18:00:59,35.0,132.22,61.45,85,85,5.14
78,Salinopolis,BR,2020-11-01 18:00:59,-0.61,-47.36,85.87,63,13,11.34
79,Akyab,MM,2020-11-01 17:57:38,20.15,92.9,77.86,87,98,7.94
80,Udachnyy,RU,2020-11-01 18:01:00,66.42,112.4,-0.4,84,0,8.95
81,Shiraz,IR,2020-11-01 17:57:43,29.6,52.54,62.6,16,0,9.17
82,Tulle,FR,2020-11-01 18:01:00,45.33,1.83,61.0,81,93,3.0
83,Lorengau,PG,2020-11-01 18:01:00,-2.02,147.27,82.62,74,13,6.55
84,Bilma,NE,2020-11-01 18:01:00,18.69,12.92,74.82,22,0,5.99
85,Laguna,US,2020-11-01 18:01:01,38.42,-121.42,64.99,51,1,3.36
86,Tuatapere,NZ,2020-11-01 18:01:01,-46.13,167.68,48.0,78,51,5.01
87,Upernavik,GL,2020-11-01 18:01:01,72.79,-56.15,17.19,95,100,3.22
88,Castro,BR,2020-11-01 18:01:01,-24.79,-50.01,67.62,56,66,8.28
89,Alice Springs,AU,2020-11-01 18:00:48,-23.7,133.88,71.6,21,0,8.05
90,Colan,PA,2020-11-01 18:01:01,7.59,-80.23,79.36,84,91,13.87
91,Sabang,ID,2020-11-01 18:01:01,5.89,95.32,81.86,78,90,14.74
92,Namatanai,PG,2020-11-01 18:01:02,-3.67,152.43,80.04,81,70,5.39
93,Mayo,US,2020-11-01 18:01:02,38.89,-76.51,54.0,100,90,4.7
94,Mayor Pablo Lagerenza,PY,2020-11-01 18:01:02,-19.93,-60.77,92.28,23,15,9.48
95,Henties Bay,NA,2020-11-01 18:01:02,-22.12,14.28,55.99,88,22,1.95
96,Rio Pomba,BR,2020-11-01 18:01:02,-21.27,-43.18,62.6,72,90,9.17
97,Pevek,RU,2020-11-01 17:59:38,69.7,170.31,15.64,89,98,14.18
98,Nouadhibou,MR,2020-11-01 17:59:23,20.93,-17.03,86.0,27,91,12.75
99,Geraldton,AU,2020-11-01 18:01:02,-28.77,114.6,57.2,93,40,11.41
100,Paracuru,BR,2020-11-01 17:58:15,-3.41,-39.03,82.0,76,33,21.0
101,Puerto Ayora,EC,2020-11-01 18:01:03,-0.74,-90.35,77.0,69,75,19.46
102,Ribeira Grande,PT,2020-11-01 17:59:03,38.52,-28.7,64.4,88,75,17.22
103,Saint Anthony,US,2020-11-01 18:01:03,45.02,-93.22,35.01,65,1,17.22
104,Ostrovnoy,RU,2020-11-01 18:01:03,68.05,39.51,35.42,90,65,16.13
105,Mount Isa,AU,2020-11-01 18:01:03,-20.73,139.5,75.2,17,0,6.93
106,Tiarei,PF,2020-11-01 18:01:03,-17.53,-149.33,80.6,74,75,2.24
107,San Pedro,PH,2020-11-01 18:01:03,14.35,121.02,78.8,88,90,8.05
108,Souillac,MU,2020-11-01 17:58:13,-20.52,57.52,69.8,68,40,4.7
109,Thompson,CA,2020-11-01 18:01:04,55.74,-97.86,15.8,92,90,6.93
110,San Juan,AR,2020-11-01 17:57:29,-31.54,-68.54,87.53,13,0,6.6
111,Anchorage,US,2020-11-01 17:59:00,61.22,-149.9,12.2,77,1,10.85
112,Butaritari,KI,2020-11-01 18:01:04,3.07,172.79,81.68,77,62,9.17
113,Snezhnogorsk,RU,2020-11-01 18:01:04,69.19,33.25,33.8,93,75,8.95
114,Fayaoue,NC,2020-11-01 18:01:04,-20.65,166.53,77.05,82,10,18.61
115,Chabahar,IR,2020-11-01 18:01:04,25.29,60.64,71.6,68,0,8.5
116,Guerrero Negro,MX,2020-11-01 17:59:11,27.98,-114.06,79.45,37,0,5.48
117,Northam,GB,2020-11-01 18:01:04,51.03,-4.22,62.01,93,99,18.99
118,Lumsden,CA,2020-11-01 18:01:06,50.65,-104.87,39.2,59,75,10.29
119,Saint-Doulchard,FR,2020-11-01 18:01:06,47.1,2.35,64.4,77,90,13.87
120,Zyryanka,RU,2020-11-01 18:01:06,65.75,150.85,-4.04,92,55,3.65
121,Georgetown,MY,2020-11-01 17:57:51,5.41,100.34,80.6,88,20,2.24
122,Lebu,CL,2020-11-01 17:57:36,-37.62,-73.65,58.77,76,8,7.47
123,Gamba,GA,2020-11-01 18:01:06,-2.65,10.0,76.05,90,100,4.99
124,Kruisfontein,ZA,2020-11-01 18:01:06,-34.0,24.73,66.0,73,19,7.0
125,Boguchany,RU,2020-11-01 18:01:06,58.38,97.45,26.33,97,100,7.85
126,Mareeba,AU,2020-11-01 18:01:07,-17.0,145.43,69.8,88,32,1.12
127,Ixtapa,MX,2020-11-01 17:58:14,20.7,-105.2,84.99,82,1,5.99
128,Makokou,GA,2020-11-01 18:01:07,0.57,12.86,70.75,96,93,1.97
129,Teapa,MX,2020-11-01 18:01:07,17.55,-92.95,75.2,100,90,3.27
130,Katangli,RU,2020-11-01 18:01:07,51.71,143.23,41.74,88,84,5.19
131,Silver City,US,2020-11-01 18:01:00,32.77,-108.28,64.0,29,1,13.87
132,Penzance,GB,2020-11-01 18:01:07,50.12,-5.54,57.2,100,90,31.09
133,Naze,JP,2020-11-01 17:59:08,28.37,129.48,71.6,94,75,6.93
134,Antanifotsy,MG,2020-11-01 18:01:07,-19.65,47.32,58.96,82,63,2.46
135,Longyearbyen,SJ,2020-11-01 18:01:08,78.22,15.64,30.2,74,40,23.04
136,Lesozavodsk,RU,2020-11-01 18:01:08,45.48,133.42,36.28,78,45,7.02
137,Zeya,RU,2020-11-01 18:01:08,53.75,127.27,21.24,88,100,10.29
138,Pechenga,RU,2020-11-01 18:01:08,69.53,31.17,35.6,93,75,27.51
139,Mersing,MY,2020-11-01 17:59:36,2.43,103.84,75.2,94,99,2.24
140,Paamiut,GL,2020-11-01 18:01:08,61.99,-49.67,26.55,93,70,4.94
141,Khani,GE,2020-11-01 18:01:08,41.96,42.96,60.8,93,75,5.82
142,Safaga,EG,2020-11-01 18:01:08,26.73,33.94,78.03,71,0,3.24
143,Kahului,US,2020-11-01 18:01:08,20.89,-156.47,75.0,83,20,3.36
144,Malumfashi,NG,2020-11-01 18:01:08,11.79,7.62,76.48,29,64,5.55
145,Muzaffarabad,PK,2020-11-01 18:01:08,34.37,73.47,60.98,30,0,5.23
146,Takoradi,GH,2020-11-01 18:01:08,4.88,-1.76,79.36,86,72,8.01
147,Cabedelo,BR,2020-11-01 18:01:08,-6.98,-34.83,86.0,66,40,11.41
148,The Valley,AI,2020-11-01 18:00:50,18.22,-63.06,87.8,66,20,20.8
149,Saskylakh,RU,2020-11-01 18:01:09,71.92,114.08,-10.8,87,77,10.02
150,Shieli,KZ,2020-11-01 18:01:09,44.17,66.75,41.99,61,45,2.93
151,Vardo,NO,2020-11-01 18:01:09,70.37,31.11,39.2,80,75,28.86
152,Axim,GH,2020-11-01 18:01:09,4.87,-2.24,79.18,86,98,6.71
153,Nizhniy Kuranakh,RU,2020-11-01 18:01:09,58.84,125.49,-9.45,89,77,0.74
154,Fallon,US,2020-11-01 17:59:46,39.47,-118.78,51.8,23,1,1.74
155,Avarua,CK,2020-11-01 18:01:09,-21.21,-159.78,75.2,94,88,18.34
156,Sokolo,ML,2020-11-01 18:01:09,14.73,-6.12,89.24,12,0,4.88
157,Kilindoni,TZ,2020-11-01 18:01:09,-7.91,39.67,79.45,76,90,12.03
158,Dzitas,MX,2020-11-01 18:01:09,20.85,-88.52,79.68,77,63,9.55
159,Saint-Philippe,RE,2020-11-01 18:01:09,-21.36,55.77,69.8,64,20,6.93
160,Srednekolymsk,RU,2020-11-01 17:59:18,67.45,153.68,-4.02,92,83,7.99
161,Touros,BR,2020-11-01 18:01:10,-5.2,-35.46,86.0,62,40,16.11
162,Airai,TL,2020-11-01 18:01:10,-8.93,125.41,60.64,86,85,1.9
163,Port Macquarie,AU,2020-11-01 18:01:10,-31.43,152.92,64.0,74,75,4.0
164,Khandyga,RU,2020-11-01 18:01:10,62.67,135.6,-11.61,87,1,1.72
165,Muisne,EC,2020-11-01 18:01:10,0.6,-80.03,84.2,79,40,10.29
166,Bluefields,NI,2020-11-01 18:01:10,12.01,-83.76,77.0,94,75,4.7
167,Port Lincoln,AU,2020-11-01 18:01:10,-34.73,135.87,62.44,68,76,10.42
168,Christchurch,NZ,2020-11-01 18:00:15,-43.53,172.63,54.0,76,100,13.87
169,Cherskiy,RU,2020-11-01 18:01:10,68.75,161.3,7.23,95,98,8.52
170,Alyangula,AU,2020-11-01 18:01:10,-13.85,136.42,64.4,93,14,3.36
171,Fountain Hills,US,2020-11-01 17:59:44,33.61,-111.72,90.0,13,1,3.36
172,Ketchikan,US,2020-11-01 18:01:10,55.34,-131.65,53.6,100,90,28.86
173,Dikson,RU,2020-11-01 18:01:11,73.51,80.55,21.16,98,98,7.63
174,Verkhnyaya Toyma,RU,2020-11-01 18:01:11,62.23,45.0,29.19,96,0,3.6
175,Leningradskiy,RU,2020-11-01 18:01:11,69.38,178.42,13.62,82,63,5.91
176,Severo-Kurilsk,RU,2020-11-01 18:01:11,50.68,156.12,40.5,76,1,3.33
177,Camana,PE,2020-11-01 18:01:11,-16.62,-72.71,69.1,67,70,7.65
178,Evinayong,GQ,2020-11-01 18:01:11,1.44,10.55,69.12,98,95,2.62
179,Waipawa,NZ,2020-11-01 18:01:11,-41.41,175.52,57.2,82,68,16.11
180,Katobu,ID,2020-11-01 18:01:11,-4.94,122.53,74.17,92,100,2.42
181,Enumclaw,US,2020-11-01 18:01:12,47.2,-121.99,46.99,100,1,0.92
182,Bajil,YE,2020-11-01 18:01:12,15.06,43.29,83.48,56,0,9.66
183,Rush,IE,2020-11-01 18:01:12,53.52,-6.09,61.0,93,75,18.34
184,Clinton,US,2020-11-01 18:01:12,42.59,-82.92,37.99,69,90,29.97
185,Ajdabiya,LY,2020-11-01 18:01:12,30.76,20.23,71.56,58,60,12.39
186,Greenlaw,GB,2020-11-01 18:01:12,55.71,-2.46,50.0,91,93,5.99
187,San Cristobal,VE,2020-11-01 17:58:12,7.77,-72.22,82.4,65,40,4.7
188,Hithadhoo,MV,2020-11-01 17:59:59,-0.6,73.08,83.43,73,100,11.63
189,Yumen,CN,2020-11-01 18:01:13,40.28,97.2,30.27,88,0,3.09
190,Razgrad,BG,2020-11-01 18:01:13,43.53,26.52,47.68,74,0,4.18
191,Chake Chake,TZ,2020-11-01 18:01:13,-5.25,39.77,77.07,79,6,9.82
192,Mackay,AU,2020-11-01 18:01:14,-21.15,149.2,70.0,94,40,3.36
193,Faanui,PF,2020-11-01 18:01:14,-16.48,-151.75,79.21,81,68,20.94
194,Rawson,AR,2020-11-01 18:00:50,-43.3,-65.1,88.14,13,0,8.3
195,Luderitz,NA,2020-11-01 18:01:14,-26.65,15.16,68.11,46,15,13.29
196,Maryborough,AU,2020-11-01 18:01:14,-25.53,152.7,71.01,92,22,3.0
197,Kamaishi,JP,2020-11-01 18:01:14,39.27,141.88,57.2,79,97,12.84
198,Mar Del Plata,AR,2020-11-01 17:56:42,-38.0,-57.56,69.8,49,20,9.17
199,Noumea,NC,2020-11-01 17:56:54,-22.28,166.46,77.0,57,75,4.7
200,Igarka,RU,2020-11-01 18:01:14,67.47,86.58,21.67,98,100,16.28
201,Boende,CD,2020-11-01 18:01:14,-0.22,20.87,72.93,94,96,2.1
202,Victoria,HK,2020-11-01 17:58:11,22.29,114.16,75.0,79,29,10.45
203,Mgandu,TZ,2020-11-01 18:01:14,-5.95,34.13,72.25,47,65,9.24
204,Palauig,PH,2020-11-01 18:01:14,15.44,119.9,78.66,80,100,12.93
205,Grand Gaube,MU,2020-11-01 18:01:14,-20.01,57.66,68.0,68,9,3.0
206,Lagoa,PT,2020-11-01 18:01:15,39.05,-27.98,64.63,80,90,21.94
207,Taoudenni,ML,2020-11-01 18:01:15,22.68,-3.98,83.44,15,41,5.48
208,Lompoc,US,2020-11-01 17:58:38,34.64,-120.46,68.0,39,1,2.64
209,Sistranda,NO,2020-11-01 18:01:15,63.73,8.83,53.6,58,75,17.22
210,Miri,MY,2020-11-01 18:01:15,4.41,114.01,75.2,94,40,5.82
211,Vung Tau,VN,2020-11-01 18:01:15,10.35,107.08,80.26,84,81,12.93
212,La Libertad,EC,2020-11-01 17:57:57,-2.23,-80.9,78.8,69,75,13.87
213,Palatka,US,2020-11-01 18:01:15,29.65,-81.64,84.0,71,62,1.99
214,Koshurnikovo,RU,2020-11-01 18:01:15,54.17,93.3,25.5,99,100,2.62
215,Port Moresby,PG,2020-11-01 18:01:15,-9.44,147.18,77.0,94,75,11.41
216,Hualmay,PE,2020-11-01 18:01:15,-11.1,-77.61,69.3,63,34,10.31
217,Andenes,NO,2020-11-01 18:01:15,69.31,16.12,46.4,65,100,11.41
218,Samarai,PG,2020-11-01 18:01:15,-10.62,150.67,81.09,83,24,7.36
219,Mbandaka,CD,2020-11-01 18:01:16,0.05,18.26,73.58,94,85,5.77
220,Praia Da Vitoria,PT,2020-11-01 18:01:16,38.73,-27.07,66.2,93,75,20.11
221,Barcelos,PT,2020-11-01 18:01:16,41.54,-8.62,64.4,93,90,10.29
222,Cabo San Lucas,MX,2020-11-01 17:59:29,22.89,-109.91,88.0,40,3,7.0
223,Kinsale,IE,2020-11-01 18:01:16,51.71,-8.53,57.99,100,75,34.45
224,Cayenne,GF,2020-11-01 18:00:59,4.93,-52.33,87.8,62,95,14.99
225,Tobias Barreto,BR,2020-11-01 18:01:17,-11.18,-38.0,89.71,46,96,7.94
226,Baykit,RU,2020-11-01 17:59:54,61.67,96.37,17.58,94,100,5.23
227,Richmond Hill,CA,2020-11-01 17:58:11,43.87,-79.44,46.0,62,96,8.01
228,Kaitangata,NZ,2020-11-01 18:01:17,-46.28,169.85,48.0,67,78,4.0
229,Moju,BR,2020-11-01 18:01:17,-1.88,-48.77,86.0,74,75,10.29
230,Sangar,RU,2020-11-01 18:01:17,63.92,127.47,-7.56,90,97,4.83
231,Praya,CV,2020-11-01 18:00:03,14.92,-23.51,86.0,48,40,17.22
232,Hay River,CA,2020-11-01 18:00:07,60.82,-115.8,21.2,85,99,16.11
233,Goderich,CA,2020-11-01 18:01:18,43.75,-81.72,39.2,64,96,27.51
234,Narsaq,GL,2020-11-01 18:01:18,60.92,-46.05,26.6,73,33,3.36
235,Ilulissat,GL,2020-11-01 18:01:18,69.22,-51.1,19.4,57,100,11.41
236,Beloha,MG,2020-11-01 18:01:18,-25.17,45.05,67.62,77,0,17.31
237,Qarqin,AF,2020-11-01 18:01:18,37.42,66.04,55.56,33,0,7.58
238,Concordia,AR,2020-11-01 17:57:19,-31.39,-58.02,75.2,47,20,9.17
239,Salina Cruz,MX,2020-11-01 18:01:18,16.17,-95.2,87.82,50,2,27.94
240,Juneau,US,2020-11-01 18:00:00,58.3,-134.42,39.2,93,90,9.17
241,Muriwai Beach,NZ,2020-11-01 18:01:18,-36.82,174.45,55.0,95,84,3.83
242,Klyuchi,RU,2020-11-01 18:01:18,52.27,79.17,35.24,84,23,9.04
243,Rawah,IQ,2020-11-01 18:01:18,34.48,41.91,72.45,22,20,10.49
244,La Ronge,CA,2020-11-01 18:01:18,55.1,-105.28,35.6,69,100,6.93
245,Zhigansk,RU,2020-11-01 17:59:35,66.77,123.37,-2.65,92,98,16.26
246,Acari,PE,2020-11-01 18:01:19,-15.43,-74.62,78.87,42,49,10.94
247,Lanzhou,CN,2020-11-01 18:00:32,36.06,103.79,44.01,42,36,3.94
248,Ancud,CL,2020-11-01 18:01:19,-41.87,-73.82,71.01,59,0,5.82
249,Torbay,CA,2020-11-01 18:01:19,47.67,-52.73,42.01,51,20,17.22
250,Bumba,CD,2020-11-01 18:01:19,2.18,22.47,73.04,91,96,1.45
251,Blagoyevo,RU,2020-11-01 18:01:19,63.37,47.92,30.52,93,64,7.09
252,Chokurdakh,RU,2020-11-01 18:01:19,70.63,147.92,0.57,94,100,10.27
253,Waddan,LY,2020-11-01 18:01:19,29.16,16.14,65.23,53,19,10.36
254,Tual,ID,2020-11-01 18:01:06,-5.67,132.75,83.68,77,81,17.13
255,Erzin,TR,2020-11-01 18:01:20,36.96,36.2,73.99,66,53,0.63
256,Visnes,NO,2020-11-01 18:01:20,59.36,5.22,53.01,93,75,28.86
257,Almecatla,MX,2020-11-01 18:01:20,19.13,-98.23,73.49,31,0,9.73
258,Shaunavon,CA,2020-11-01 18:01:20,49.65,-108.42,37.4,59,2,9.17
259,Sabha,LY,2020-11-01 18:01:20,27.04,14.43,66.56,45,0,7.4
260,Mont-Dore,NC,2020-11-01 18:01:20,-22.28,166.58,77.0,57,75,4.7
261,Seymchan,RU,2020-11-01 18:01:20,62.88,152.43,7.59,93,93,0.87
262,Flagstaff,US,2020-11-01 17:58:53,35.2,-111.65,66.0,21,1,5.82
263,Kloulklubed,PW,2020-11-01 18:01:20,7.04,134.26,75.2,100,75,3.36
264,Aitape,PG,2020-11-01 18:01:20,-3.14,142.35,78.57,81,99,4.23
265,Amargosa,BR,2020-11-01 17:56:37,-13.03,-39.6,83.68,60,98,3.76
266,Vila Franca Do Campo,PT,2020-11-01 18:01:20,37.72,-25.43,69.8,94,75,16.11
267,Salisbury,GB,2020-11-01 18:00:34,51.07,-1.8,61.0,100,100,25.28
268,Zhangjiakou,CN,2020-11-01 18:01:20,40.81,114.88,35.85,68,33,8.68
269,Wagga Wagga,AU,2020-11-01 18:01:21,-35.12,147.37,53.6,93,0,4.7
270,Fort Nelson,CA,2020-11-01 18:01:21,58.81,-122.7,15.8,85,75,10.29
271,Bandarbeyla,SO,2020-11-01 18:01:21,9.49,50.81,77.77,77,0,20.8
272,Aklavik,CA,2020-11-01 18:01:21,68.22,-135.01,15.8,72,90,8.05
273,Neuquen,AR,2020-11-01 18:01:21,-38.95,-68.06,86.0,23,0,5.82
274,Green River,US,2020-11-01 17:59:38,41.53,-109.47,44.6,39,1,5.82
275,Vanimo,PG,2020-11-01 18:01:21,-2.67,141.3,78.82,82,84,5.14
276,Kavaratti,IN,2020-11-01 18:01:21,10.57,72.64,82.24,70,0,4.21
277,Ulladulla,AU,2020-11-01 17:58:37,-35.35,150.47,57.2,93,40,9.17
278,Nalut,LY,2020-11-01 18:01:21,30.33,10.85,65.08,43,1,8.12
279,Balkanabat,TM,2020-11-01 18:01:22,39.51,54.37,70.03,23,55,3.94
280,Pisco,PE,2020-11-01 18:01:22,-13.7,-76.22,64.4,82,90,6.93
281,Zemio,CF,2020-11-01 18:01:22,5.03,25.14,72.01,88,16,2.98
282,Sampit,ID,2020-11-01 18:01:22,-2.53,112.95,75.96,93,100,0.85
283,Iranshahr,IR,2020-11-01 18:01:22,27.2,60.68,69.8,7,0,2.15
284,Pismo Beach,US,2020-11-01 18:00:13,35.14,-120.64,80.01,46,1,2.01
285,Aleksandrov Gay,RU,2020-11-01 18:01:22,50.15,48.57,47.1,58,37,8.05
286,Muscat,OM,2020-11-01 17:58:13,23.61,58.59,73.4,64,0,6.49
287,Kedrovyy,RU,2020-11-01 18:01:22,56.17,91.82,35.6,80,0,4.47
288,Tsaratanana,MG,2020-11-01 18:01:22,-16.78,47.65,76.98,40,10,2.98
289,Nome,US,2020-11-01 17:58:08,64.5,-165.41,10.4,85,1,5.17
290,Bowen,AU,2020-11-01 18:01:22,-20.02,148.23,69.8,94,40,1.12
291,Isangel,VU,2020-11-01 18:01:22,-19.55,169.27,75.27,83,9,14.03
292,Oshogbo,NG,2020-11-01 18:01:23,7.77,4.57,78.46,62,27,3.15
293,Te Anau,NZ,2020-11-01 18:01:23,-45.42,167.72,39.7,87,99,1.68
294,Huambo,AO,2020-11-01 18:01:23,-12.78,15.74,68.32,62,89,6.42
295,Katsuura,JP,2020-11-01 18:01:23,35.13,140.3,60.8,67,40,2.24
296,Toropets,RU,2020-11-01 18:01:23,56.5,31.64,36.75,88,13,5.3
297,Poli,TZ,2020-11-01 18:01:23,-3.33,36.8,64.67,68,18,7.27
298,Wanlaweyn,SO,2020-11-01 18:01:23,2.62,44.89,78.8,81,85,10.56
299,Bambanglipuro,ID,2020-11-01 18:01:23,-7.95,110.28,76.78,86,94,5.17
300,Ardakan,IR,2020-11-01 18:01:23,32.31,54.02,68.0,15,0,4.7
301,Chuy,UY,2020-11-01 18:01:24,-33.7,-53.46,66.2,46,0,10.04
302,Gallup,US,2020-11-01 18:01:24,35.53,-108.74,55.4,37,1,2.37
303,Berbera,SO,2020-11-01 18:01:24,10.44,45.01,81.41,59,0,7.07
304,Ankazoabo,MG,2020-11-01 18:01:24,-22.28,44.52,80.71,36,95,4.83
305,Hambantota,LK,2020-11-01 17:57:49,6.12,81.12,79.63,83,14,9.46
306,Starosubkhangulovo,RU,2020-11-01 18:01:24,53.1,57.44,37.44,87,57,4.09
307,Beni Mazar,EG,2020-11-01 18:01:24,28.5,30.8,73.56,48,0,15.9
